region,price,year,manufacturer,model,condition,cylinders,fuel,odometer,title_status,transmission,type,paint_color,drive_4wd,drive_fwd,drive_rwd,geo_location
san diego,17590,2013,volkswagen,jetta sportwagen 2.0l,good,5,gas,47380,clean,other,wagon,silver,False,True,False,"32, -117"
others,21980,2013,ford,f-150,good,8,gas,120061,clean,automatic,truck,brown,True,False,False,"47, -117"
others,54988,2019,ford,expedition,excellent,5,gas,28363,clean,automatic,SUV,white,True,False,False,"43, -88"
atlanta,27590,2018,others,cx-9 touring sport utility,good,5,gas,37807,clean,other,other,black,False,True,False,"33, -84"
detroit metro,3700,2012,others,verano,excellent,4,gas,138000,clean,automatic,sedan,white,False,True,False,"42, -83"
oklahoma city,19500,1988,chevrolet,camaro,good,5,gas,49288,clean,automatic,sedan,white,True,False,False,"33, -96"
others,12997,2016,others,verano,good,5,gas,54578,clean,automatic,sedan,white,False,True,False,"40, -84"
chicago,6500,2005,jeep,grand cherokee laredo 4x4,excellent,6,gas,154000,clean,automatic,SUV,silver,True,False,False,"42, -88"
others,17995,2007,ram,2500 mega cab,good,8,gas,133733,clean,automatic,pickup,custom,True,False,False,"61, -149"
tucson,5295,2003,lexus,rx 300,good,6,gas,215090,clean,automatic,SUV,custom,True,False,False,"32, -110"
others,11495,2011,chevrolet,traverse,good,5,gas,130578,clean,automatic,SUV,white,True,False,False,"43, -116"
orlando,11995,2007,jeep,wrangler unlimited sahara,good,6,gas,147485,clean,manual,SUV,white,False,False,True,"28, -81"
"st louis, MO",4500,2003,bmw,3 series 325xi,excellent,6,gas,154000,clean,manual,sedan,black,True,False,False,"38, -90"
jacksonville,9999,2009,lexus,es 350,like new,6,gas,114000,clean,automatic,sedan,red,False,True,False,"30, -81"
others,10900,1996,chevrolet,c/k 3500 crew cab,excellent,8,gas,119596,clean,automatic,truck,white,False,False,True,"36, -80"
others,19581,2008,jeep,liberty,good,6,gas,162290,clean,automatic,SUV,blue,True,False,False,"36, -76"
colorado springs,39950,2013,ford,Freightliner M2 106,excellent,8,diesel,223131,clean,automatic,truck,white,False,False,True,"38, -94"
detroit metro,22995,2019,gmc,terrain sle,excellent,4,gas,82212,clean,automatic,SUV,white,True,False,False,"42, -83"
others,15990,2017,ford,c-max hybrid se wagon 4d,good,5,hybrid,48195,clean,other,wagon,blue,False,True,False,"41, -72"
others,53025,2014,chevrolet,corvette stingray,good,5,gas,93274,clean,manual,sedan,white,False,False,True,"38, -93"
sacramento,3995,2006,ford,e250,good,5,gas,93274,clean,automatic,sedan,white,True,False,False,"38, -121"
las vegas,19581,2020,ford,f-250,good,5,diesel,27224,clean,automatic,pickup,white,True,False,False,"34, -117"
long island,20990,2017,hyundai,santa fe sport utility,good,5,gas,21743,clean,other,SUV,silver,True,False,False,"40, -73"
others,22900,2012,jeep,wrangler unlimited,excellent,6,gas,91000,clean,automatic,sedan,black,True,False,False,"35, -83"
others,5000,2004,ford,mustang,like new,6,gas,159317,clean,automatic,coupe,red,False,False,True,"46, -120"
ft myers / SW florida,6900,2011,chevrolet,traverse,excellent,5,gas,170000,clean,automatic,sedan,white,True,False,False,"26, -81"
others,12500,2011,ford,4 door,like new,6,gas,95000,clean,automatic,sedan,silver,True,False,False,"48, -122"
inland empire,27900,2021,chevrolet,trailblazer,excellent,3,gas,18320,clean,automatic,SUV,white,False,False,True,"33, -117"
north jersey,9995,2013,bmw,x3 xdrive28i awdsuv,excellent,4,gas,99053,clean,automatic,SUV,white,True,False,False,"40, -74"
others,17991,2016,honda,civic,good,5,gas,46732,clean,automatic,sedan,silver,False,True,False,"38, -121"
others,34900,2016,nissan,titan xd 4wd pro-4x,excellent,8,diesel,91937,clean,automatic,pickup,white,True,False,False,"30, -97"
others,50100,2018,chevrolet,f-150,good,8,other,8977,clean,automatic,other,white,False,True,False,"44, -123"
spokane / coeur d'alene,5995,2008,subaru,legacy,good,4,gas,149737,clean,manual,sedan,custom,True,False,False,"47, -117"
others,36590,2019,bmw,4 series 440i xdrive gran,good,5,gas,17647,clean,other,coupe,black,True,False,False,"38, -95"
others,6150,2011,honda,cr-v lx,excellent,4,gas,204000,clean,automatic,SUV,green,False,True,False,"42, -73"
others,26690,2016,toyota,tacoma,good,6,gas,142702,clean,automatic,pickup,silver,True,False,False,"30, -88"
atlanta,18999,2017,nissan,altima,good,5,gas,38010,clean,automatic,sedan,black,False,True,False,"33, -85"
chicago,3500,2000,others,i30,excellent,5,gas,100748,clean,automatic,sedan,green,False,True,False,"42, -87"
others,38865,2012,ford,super duty f-250 srw,good,8,gas,78492,clean,automatic,pickup,silver,True,False,False,"35, -120"
others,32988,2013,toyota,tacoma double cab,excellent,6,gas,73600,clean,automatic,pickup,white,True,False,False,"47, -122"
others,32990,2018,ford,mustang gt coupe 2d,good,8,gas,27726,clean,other,coupe,red,False,False,True,"40, -78"
others,37895,2020,toyota,tacoma,good,6,gas,14111,clean,automatic,truck,silver,True,False,False,"45, -113"
central NJ,17500,2018,honda,civic hatchback sport cvt,good,5,gas,40412,clean,automatic,sedan,blue,False,True,False,"40, -74"
inland empire,19581,2011,others,regal,good,4,gas,47532,clean,automatic,sedan,white,False,True,False,"34, -117"
orlando,8250,2013,nissan,rogue,excellent,5,gas,100258,clean,automatic,sedan,black,True,False,False,"28, -81"
others,23500,2016,ford,transit cargo van,good,6,gas,93017,clean,automatic,van,white,False,False,True,"40, -81"
others,15991,2018,ford,fusion,good,4,gas,46320,clean,automatic,sedan,grey,False,True,False,"40, -81"
others,20590,2015,volkswagen,eos komfort,good,5,gas,43470,clean,automatic,convertible,black,False,True,False,"41, -85"
others,32990,2018,others,romeo stelvio ti sport,good,5,other,24817,clean,other,hatchback,white,True,False,False,"27, -82"
others,11950,2010,gmc,sierra 1500,excellent,8,gas,166763,clean,automatic,truck,black,True,False,False,"42, -83"
others,19581,2006,ford,f-450sd,good,5,diesel,120431,clean,automatic,sedan,white,False,False,True,"34, -117"
orlando,4990,2005,volkswagen,new beetle,excellent,4,gas,143411,clean,automatic,hatchback,orange,False,True,False,"28, -81"
"washington, DC",21995,2016,others,discovery sport,good,5,gas,68284,clean,automatic,SUV,white,True,False,False,"38, -77"
others,17990,2018,hyundai,sonata se sedan 4d,good,5,gas,24163,clean,other,sedan,white,False,True,False,"44, -93"
others,34995,2014,toyota,tundra,good,5,other,110523,clean,automatic,other,brown,True,False,False,"34, -112"
others,28999,2017,chevrolet,silverado 1500 ltz,like new,8,gas,31890,rebuilt,automatic,pickup,black,True,False,False,"44, -84"
south florida,6599,2012,hyundai,sonata,good,5,other,106538,clean,automatic,sedan,blue,True,False,False,"26, -80"
raleigh / durham / CH,13999,2010,ford,f-150 xlt,excellent,8,gas,150368,clean,automatic,truck,white,True,False,False,"35, -78"
chicago,12000,2007,others,g6,excellent,6,gas,45000,clean,automatic,convertible,white,False,True,False,"42, -88"
others,39999,2012,ford,f250 diesels powerstroke,good,5,diesel,71940,clean,automatic,truck,white,True,False,False,"46, -119"
others,4995,2009,ford,taurus,good,6,gas,122000,clean,automatic,sedan,black,False,True,False,"42, -72"
others,19581,2017,chevrolet,silverado 1500,excellent,8,gas,73560,clean,automatic,truck,red,True,False,False,"35, -96"
others,31950,2016,bmw,x5 xdrive35i awd suv,good,5,gas,52902,clean,automatic,sedan,white,True,False,False,"44, -91"
seattle-tacoma,29499,2012,ford,f-350 super duty lariat,good,8,gas,140947,clean,automatic,sedan,white,True,False,False,"47, -122"
others,19581,1989,ford,ranger,good,6,gas,23063,missing,automatic,sedan,white,False,False,True,"43, -70"
others,28500,1955,chevrolet,belair,excellent,8,gas,31852,rebuilt,automatic,sedan,red,False,False,True,"38, -75"
others,8900,2011,jeep,patriot,good,5,gas,137272,clean,automatic,sedan,white,True,False,False,"42, -85"
dallas / fort worth,6250,2005,chevrolet,equinox lt,good,5,gas,97166,clean,automatic,sedan,silver,True,False,False,"32, -96"
colorado springs,19581,1998,chevrolet,blazer,fair,6,gas,161000,clean,automatic,SUV,blue,True,False,False,"38, -104"
orlando,7695,2006,toyota,rav4,good,6,gas,174591,clean,automatic,SUV,black,False,True,False,"28, -81"
spokane / coeur d'alene,19581,2007,ford,Reese 15 K 5th Wheel Hitch,like new,5,other,93274,clean,other,sedan,white,True,False,False,"47, -117"
others,6000,2011,honda,accord se sedan,fair,4,gas,141680,clean,automatic,sedan,silver,False,True,False,"46, -100"
others,6500,2005,lexus,is300 sportcross,excellent,6,gas,93274,clean,automatic,wagon,grey,False,False,True,"43, -90"
others,12000,2010,acura,mdx,excellent,6,gas,170500,clean,automatic,SUV,grey,True,False,False,"39, -121"
others,15800,2014,ford,f150 xl,excellent,5,gas,91800,clean,automatic,sedan,yellow,True,False,False,"42, -83"
others,18995,2016,nissan,rogue,good,5,gas,36737,clean,automatic,wagon,white,False,True,False,"61, -149"
dallas / fort worth,10900,2003,ford,f-250 f250,good,5,diesel,215000,clean,automatic,sedan,white,True,False,False,"32, -96"
tampa bay area,5200,2007,bmw,328i,excellent,5,gas,140000,clean,automatic,sedan,white,True,False,False,"28, -82"
tampa bay area,5500,1964,ford,1964 oldsmobile dynamic,fair,8,gas,93274,clean,automatic,convertible,blue,False,False,True,"27, -82"
others,4000,1999,ford,ranger xlt,good,6,gas,179000,clean,automatic,pickup,black,True,False,False,"34, -81"
others,28990,2012,bmw,m3 convertible 2d,good,8,gas,70703,clean,other,other,silver,False,False,True,"38, -77"
others,22990,2020,others,hardtop 2 door cooper,good,5,gas,13214,clean,other,hatchback,red,False,True,False,"35, -119"
others,13900,2015,hyundai,santa fe,good,6,gas,96165,clean,automatic,SUV,brown,True,False,False,"37, -84"
others,25590,2018,nissan,frontier crew cab sv,good,6,gas,42932,clean,other,pickup,white,False,True,False,"36, -96"
others,38590,2020,bmw,3 series 330i xdrive sedan,good,5,gas,93274,clean,other,sedan,black,True,False,False,"33, -84"
nashville,32900,2019,ford,transit,like new,6,gas,6735,clean,automatic,van,white,False,False,True,"36, -86"
others,4200,2011,nissan,versa,good,4,gas,126000,clean,manual,hatchback,white,False,True,False,"45, -122"
others,19581,2004,others,monterey,good,6,gas,130000,clean,automatic,van,brown,True,False,False,"48, -122"
grand rapids,41590,2018,audi,a4 allroad prestige wagon,good,5,gas,25178,clean,other,wagon,white,True,False,False,"42, -85"
others,8988,2005,others,ls,good,8,gas,45483,clean,automatic,sedan,custom,False,False,True,"41, -91"
